indice_tiempo,valor,region,categoria,clasificacion
2024-11-01,0.1285,Pampeana,División,Transporte
2024-11-01,0.0034999999999999,Pampeana,División,Vivienda y servicios básicos
2024-11-01,0.1084,Pampeana,División,Vivienda y servicios básicos
2024-11-01,0.023,Pampeana,Nivel General,Total
2024-11-01,1.092,Pampeana,Nivel General,Total
2024-11-01,0.0031,Patagonia,Análisis,Estacionales
2024-11-01,0.1351,Patagonia,Análisis,Estacionales
2024-11-01,0.0209,Patagonia,Análisis,Núcleo
2024-11-01,0.7494,Patagonia,Análisis,Núcleo
2024-11-01,0.0089,Patagonia,Análisis,Regulados
2024-11-01,0.305,Patagonia,Análisis,Regulados
2024-11-01,0.0079,Patagonia,División,Alimentos y bebidas
2024-11-01,0.3309,Patagonia,División,Alimentos y bebidas
2024-11-01,0.0012,Patagonia,División,Bebidas alcohólicas y tabaco
2024-11-01,0.033,Patagonia,División,Bebidas alcohólicas y tabaco
2024-11-01,0.0005,Patagonia,División,Bienes y servicios varios
2024-11-01,0.0461,Patagonia,División,Bienes y servicios varios
2024-11-01,0.0006,Patagonia,División,Comunicación
2024-11-01,0.0338,Patagonia,División,Comunicación
2024-11-01,0.0006,Patagonia,División,Educación
2024-11-01,0.0192999999999999,Patagonia,División,Educación
2024-11-01,0.0007,Patagonia,División,Equipamiento del hogar
2024-11-01,0.0657,Patagonia,División,Equipamiento del hogar
2024-11-01,0.0025,Patagonia,División,Prendas de vestir y calzado
2024-11-01,0.1144,Patagonia,División,Prendas de vestir y calzado
2024-11-01,0.0021,Patagonia,División,Recreación y cultura
2024-11-01,0.0709,Patagonia,División,Recreación y cultura
2024-11-01,0.0023,Patagonia,División,Restaurantes y hoteles
2024-11-01,0.0702,Patagonia,División,Restaurantes y hoteles
2024-11-01,0.0016,Patagonia,División,Salud
2024-11-01,0.0687,Patagonia,División,Salud
2024-11-01,0.0048,Patagonia,División,Transporte
2024-11-01,0.172,Patagonia,División,Transporte
2024-11-01,0.0081,Patagonia,División,Vivienda y servicios básicos
2024-11-01,0.1644,Patagonia,División,Vivienda y servicios básicos
2024-11-01,0.033,Patagonia,Nivel General,Total
2024-11-01,1.189,Patagonia,Nivel General,Total
2024-12-01,-0.0040999999999999,Cuyo,Análisis,Estacionales
2024-12-01,0.0994999999999999,Cuyo,Análisis,Estacionales
2024-12-01,0.0223,Cuyo,Análisis,Núcleo
2024-12-01,0.7576,Cuyo,Análisis,Núcleo
2024-12-01,0.0049,Cuyo,Análisis,Regulados
2024-12-01,0.3067,Cuyo,Análisis,Regulados
2024-12-01,0.0065,Cuyo,División,Alimentos y bebidas
2024-12-01,0.3051,Cuyo,División,Alimentos y bebidas
2024-12-01,0.0006,Cuyo,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0308999999999999,Cuyo,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0005,Cuyo,División,Bienes y servicios varios
2024-12-01,0.0461,Cuyo,División,Bienes y servicios varios
2024-12-01,0.0008,Cuyo,División,Comunicación
2024-12-01,0.0293,Cuyo,División,Comunicación
2024-12-01,0.0001,Cuyo,División,Educación
2024-12-01,0.018,Cuyo,División,Educación
2024-12-01,0.0006,Cuyo,División,Equipamiento del hogar
2024-12-01,0.0601,Cuyo,División,Equipamiento del hogar
2024-12-01,0.0016,Cuyo,División,Prendas de vestir y calzado
2024-12-01,0.0931,Cuyo,División,Prendas de vestir y calzado
2024-12-01,0.0009,Cuyo,División,Recreación y cultura
2024-12-01,0.0642,Cuyo,División,Recreación y cultura
2024-12-01,0.0045,Cuyo,División,Restaurantes y hoteles
2024-12-01,0.0993999999999999,Cuyo,División,Restaurantes y hoteles
2024-12-01,0.0013,Cuyo,División,Salud
2024-12-01,0.1009999999999999,Cuyo,División,Salud
2024-12-01,0.0028,Cuyo,División,Transporte
2024-12-01,0.1649,Cuyo,División,Transporte
2024-12-01,0.0028,Cuyo,División,Vivienda y servicios básicos
2024-12-01,0.1516,Cuyo,División,Vivienda y servicios básicos
2024-12-01,0.023,Cuyo,Nivel General,Total
2024-12-01,1.164,Cuyo,Nivel General,Total
2024-12-01,-0.0012,GBA,Análisis,Estacionales
2024-12-01,0.1032,GBA,Análisis,Estacionales
2024-12-01,0.0235,GBA,Análisis,Núcleo
2024-12-01,0.7852,GBA,Análisis,Núcleo
2024-12-01,0.0063,GBA,Análisis,Regulados
2024-12-01,0.3331,GBA,Análisis,Regulados
2024-12-01,0.0055,GBA,División,Alimentos y bebidas
2024-12-01,0.2709,GBA,División,Alimentos y bebidas
2024-12-01,0.0007,GBA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0324,GBA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0007,GBA,División,Bienes y servicios varios
2024-12-01,0.044,GBA,División,Bienes y servicios varios
2024-12-01,0.0013,GBA,División,Comunicación
2024-12-01,0.037,GBA,División,Comunicación
2024-12-01,0.0006,GBA,División,Educación
2024-12-01,0.0356999999999999,GBA,División,Educación
2024-12-01,0.0003,GBA,División,Equipamiento del hogar
2024-12-01,0.0562,GBA,División,Equipamiento del hogar
2024-12-01,0.0011,GBA,División,Prendas de vestir y calzado
2024-12-01,0.0787,GBA,División,Prendas de vestir y calzado
2024-12-01,0.0031,GBA,División,Recreación y cultura
2024-12-01,0.084,GBA,División,Recreación y cultura
2024-12-01,0.0056999999999999,GBA,División,Restaurantes y hoteles
2024-12-01,0.1510999999999999,GBA,División,Restaurantes y hoteles
2024-12-01,0.0024,GBA,División,Salud
2024-12-01,0.1189,GBA,División,Salud
2024-12-01,0.002,GBA,División,Transporte
2024-12-01,0.1588,GBA,División,Transporte
2024-12-01,0.0053,GBA,División,Vivienda y servicios básicos
2024-12-01,0.1536,GBA,División,Vivienda y servicios básicos
2024-12-01,0.0289999999999999,GBA,Nivel General,Total
2024-12-01,1.221,GBA,Nivel General,Total
2024-12-01,-0.0009,NEA,Análisis,Estacionales
2024-12-01,0.105,NEA,Análisis,Estacionales
2024-12-01,0.0187,NEA,Análisis,Núcleo
2024-12-01,0.6613,NEA,Análisis,Núcleo
2024-12-01,0.0115,NEA,Análisis,Regulados
2024-12-01,0.2722,NEA,Análisis,Regulados
2024-12-01,0.009,NEA,División,Alimentos y bebidas
2024-12-01,0.3192,NEA,División,Alimentos y bebidas
2024-12-01,0.0008,NEA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0314,NEA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0007,NEA,División,Bienes y servicios varios
2024-12-01,0.0378,NEA,División,Bienes y servicios varios
2024-12-01,0.0013,NEA,División,Comunicación
2024-12-01,0.0336,NEA,División,Comunicación
2024-12-01,0.0001,NEA,División,Educación
2024-12-01,0.0109,NEA,División,Educación
2024-12-01,0.0009,NEA,División,Equipamiento del hogar
2024-12-01,0.0643,NEA,División,Equipamiento del hogar
2024-12-01,0.0016,NEA,División,Prendas de vestir y calzado
2024-12-01,0.0866,NEA,División,Prendas de vestir y calzado
2024-12-01,0.0017,NEA,División,Recreación y cultura
2024-12-01,0.0596999999999999,NEA,División,Recreación y cultura
2024-12-01,0.0018,NEA,División,Restaurantes y hoteles
2024-12-01,0.0561,NEA,División,Restaurantes y hoteles
2024-12-01,0.001,NEA,División,Salud
2024-12-01,0.0686,NEA,División,Salud
2024-12-01,0.0079,NEA,División,Transporte
2024-12-01,0.1316,NEA,División,Transporte
2024-12-01,0.0025,NEA,División,Vivienda y servicios básicos
2024-12-01,0.1387,NEA,División,Vivienda y servicios básicos
2024-12-01,0.0289999999999999,NEA,Nivel General,Total
2024-12-01,1.039,NEA,Nivel General,Total
2024-12-01,-0.0017,NOA,Análisis,Estacionales
2024-12-01,0.1108,NOA,Análisis,Estacionales
2024-12-01,0.0212,NOA,Análisis,Núcleo
2024-12-01,0.7341,NOA,Análisis,Núcleo
2024-12-01,0.0077,NOA,Análisis,Regulados
2024-12-01,0.2822,NOA,Análisis,Regulados
2024-12-01,0.0086,NOA,División,Alimentos y bebidas
2024-12-01,0.3488,NOA,División,Alimentos y bebidas
2024-12-01,0.0004,NOA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0263,NOA,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0007,NOA,División,Bienes y servicios varios
2024-12-01,0.0418,NOA,División,Bienes y servicios varios
2024-12-01,0.0014,NOA,División,Comunicación
2024-12-01,0.0324,NOA,División,Comunicación
2024-12-01,0.0005,NOA,División,Educación
2024-12-01,0.0235,NOA,División,Educación
2024-12-01,0.0005,NOA,División,Equipamiento del hogar
2024-12-01,0.0546,NOA,División,Equipamiento del hogar
2024-12-01,0.0025,NOA,División,Prendas de vestir y calzado
2024-12-01,0.0964,NOA,División,Prendas de vestir y calzado
2024-12-01,0.0014,NOA,División,Recreación y cultura
2024-12-01,0.0605,NOA,División,Recreación y cultura
2024-12-01,0.0034,NOA,División,Restaurantes y hoteles
2024-12-01,0.1121,NOA,División,Restaurantes y hoteles
2024-12-01,0.0013,NOA,División,Salud
2024-12-01,0.0823,NOA,División,Salud
2024-12-01,0.002,NOA,División,Transporte
2024-12-01,0.1052,NOA,División,Transporte
2024-12-01,0.0045,NOA,División,Vivienda y servicios básicos
2024-12-01,0.1432,NOA,División,Vivienda y servicios básicos
2024-12-01,0.027,NOA,Nivel General,Total
2024-12-01,1.127,NOA,Nivel General,Total
2024-12-01,-0.0018,Pampeana,Análisis,Estacionales
2024-12-01,0.118,Pampeana,Análisis,Estacionales
2024-12-01,0.0206,Pampeana,Análisis,Núcleo
2024-12-01,0.7731999999999999,Pampeana,Análisis,Núcleo
2024-12-01,0.0064,Pampeana,Análisis,Regulados
2024-12-01,0.2532,Pampeana,Análisis,Regulados
2024-12-01,0.0067,Pampeana,División,Alimentos y bebidas
2024-12-01,0.3195,Pampeana,División,Alimentos y bebidas
2024-12-01,0.0007,Pampeana,División,Bebidas alcohólicas y tabaco
2024-12-01,0.035,Pampeana,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0008,Pampeana,División,Bienes y servicios varios
2024-12-01,0.0441,Pampeana,División,Bienes y servicios varios
2024-12-01,0.0013,Pampeana,División,Comunicación
2024-12-01,0.0356,Pampeana,División,Comunicación
2024-12-01,0.0003,Pampeana,División,Educación
2024-12-01,0.0144,Pampeana,División,Educación
2024-12-01,0.0008,Pampeana,División,Equipamiento del hogar
2024-12-01,0.0605999999999999,Pampeana,División,Equipamiento del hogar
2024-12-01,0.0013,Pampeana,División,Prendas de vestir y calzado
2024-12-01,0.0908,Pampeana,División,Prendas de vestir y calzado
2024-12-01,0.0006,Pampeana,División,Recreación y cultura
2024-12-01,0.0716,Pampeana,División,Recreación y cultura
2024-12-01,0.0039,Pampeana,División,Restaurantes y hoteles
2024-12-01,0.1081,Pampeana,División,Restaurantes y hoteles
2024-12-01,0.0019,Pampeana,División,Salud
2024-12-01,0.113,Pampeana,División,Salud
2024-12-01,0.0026,Pampeana,División,Transporte
2024-12-01,0.1339,Pampeana,División,Transporte
2024-12-01,0.0044,Pampeana,División,Vivienda y servicios básicos
2024-12-01,0.1177999999999999,Pampeana,División,Vivienda y servicios básicos
2024-12-01,0.025,Pampeana,Nivel General,Total
2024-12-01,1.144,Pampeana,Nivel General,Total
2024-12-01,-0.0021,Patagonia,Análisis,Estacionales
2024-12-01,0.1304,Patagonia,Análisis,Estacionales
2024-12-01,0.0196,Patagonia,Análisis,Núcleo
2024-12-01,0.7923,Patagonia,Análisis,Núcleo
2024-12-01,0.009,Patagonia,Análisis,Regulados
2024-12-01,0.3247,Patagonia,Análisis,Regulados
2024-12-01,0.0056,Patagonia,División,Alimentos y bebidas
2024-12-01,0.3433,Patagonia,División,Alimentos y bebidas
2024-12-01,0.0006,Patagonia,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0344,Patagonia,División,Bebidas alcohólicas y tabaco
2024-12-01,0.0009,Patagonia,División,Bienes y servicios varios
2024-12-01,0.0481,Patagonia,División,Bienes y servicios varios
2024-12-01,0.0012,Patagonia,División,Comunicación
2024-12-01,0.0365,Patagonia,División,Comunicación
2024-12-01,0.0002,Patagonia,División,Educación
2024-12-01,0.0197,Patagonia,División,Educación
2024-12-01,0.0012,Patagonia,División,Equipamiento del hogar
2024-12-01,0.0684,Patagonia,División,Equipamiento del hogar
2024-12-01,0.003,Patagonia,División,Prendas de vestir y calzado
2024-12-01,0.1208,Patagonia,División,Prendas de vestir y calzado
2024-12-01,0.0016,Patagonia,División,Recreación y cultura
2024-12-01,0.0742999999999999,Patagonia,División,Recreación y cultura
2024-12-01,0.0031,Patagonia,División,Restaurantes y hoteles
2024-12-01,0.0769,Patagonia,División,Restaurantes y hoteles
2024-12-01,0.0008,Patagonia,División,Salud
2024-12-01,0.0705,Patagonia,División,Salud
2024-12-01,0.0031,Patagonia,División,Transporte
2024-12-01,0.1787,Patagonia,División,Transporte
2024-12-01,0.0052,Patagonia,División,Vivienda y servicios básicos
2024-12-01,0.1759,Patagonia,División,Vivienda y servicios básicos
2024-12-01,0.026,Patagonia,Nivel General,Total
2024-12-01,1.247,Patagonia,Nivel General,Total
2025-01-01,0.0001,Cuyo,Análisis,Estacionales
2025-01-01,0.0001,Cuyo,Análisis,Estacionales
2025-01-01,0.0161,Cuyo,Análisis,Núcleo
2025-01-01,0.0161,Cuyo,Análisis,Núcleo
2025-01-01,0.0034999999999999,Cuyo,Análisis,Regulados
2025-01-01,0.0034999999999999,Cuyo,Análisis,Regulados
2025-01-01,0.0033,Cuyo,División,Alimentos y bebidas
2025-01-01,0.0033,Cuyo,División,Alimentos y bebidas
2025-01-01,0.0006,Cuyo,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0006,Cuyo,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0008,Cuyo,División,Bienes y servicios varios
2025-01-01,0.0008,Cuyo,División,Bienes y servicios varios
2025-01-01,0.0005,Cuyo,División,Comunicación
2025-01-01,0.0005,Cuyo,División,Comunicación
2025-01-01,0.0,Cuyo,División,Educación
2025-01-01,0.0,Cuyo,División,Educación
2025-01-01,0.0014,Cuyo,División,Equipamiento del hogar
2025-01-01,0.0014,Cuyo,División,Equipamiento del hogar
2025-01-01,0.0009,Cuyo,División,Prendas de vestir y calzado
2025-01-01,0.0009,Cuyo,División,Prendas de vestir y calzado
2025-01-01,0.0022,Cuyo,División,Recreación y cultura
2025-01-01,0.0022,Cuyo,División,Recreación y cultura
2025-01-01,0.0044,Cuyo,División,Restaurantes y hoteles
2025-01-01,0.0044,Cuyo,División,Restaurantes y hoteles
2025-01-01,0.0017,Cuyo,División,Salud
2025-01-01,0.0017,Cuyo,División,Salud
2025-01-01,0.0011,Cuyo,División,Transporte
2025-01-01,0.0011,Cuyo,División,Transporte
2025-01-01,0.0029,Cuyo,División,Vivienda y servicios básicos
2025-01-01,0.0029,Cuyo,División,Vivienda y servicios básicos
2025-01-01,0.02,Cuyo,Nivel General,Total
2025-01-01,0.02,Cuyo,Nivel General,Total
2025-01-01,0.0005,GBA,Análisis,Estacionales
2025-01-01,0.0005,GBA,Análisis,Estacionales
2025-01-01,0.0153,GBA,Análisis,Núcleo
2025-01-01,0.0153,GBA,Análisis,Núcleo
2025-01-01,0.0044,GBA,Análisis,Regulados
2025-01-01,0.0044,GBA,Análisis,Regulados
2025-01-01,0.0046999999999999,GBA,División,Alimentos y bebidas
2025-01-01,0.0046999999999999,GBA,División,Alimentos y bebidas
2025-01-01,0.0007,GBA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0007,GBA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0011,GBA,División,Bienes y servicios varios
2025-01-01,0.0011,GBA,División,Bienes y servicios varios
2025-01-01,0.0007,GBA,División,Comunicación
2025-01-01,0.0007,GBA,División,Comunicación
2025-01-01,0.0001,GBA,División,Educación
2025-01-01,0.0001,GBA,División,Educación
2025-01-01,0.0009,GBA,División,Equipamiento del hogar
2025-01-01,0.0009,GBA,División,Equipamiento del hogar
2025-01-01,-0.0018,GBA,División,Prendas de vestir y calzado
2025-01-01,-0.0018,GBA,División,Prendas de vestir y calzado
2025-01-01,0.002,GBA,División,Recreación y cultura
2025-01-01,0.002,GBA,División,Recreación y cultura
2025-01-01,0.0064,GBA,División,Restaurantes y hoteles
2025-01-01,0.0064,GBA,División,Restaurantes y hoteles
2025-01-01,0.0025,GBA,División,Salud
2025-01-01,0.0025,GBA,División,Salud
2025-01-01,0.001,GBA,División,Transporte
2025-01-01,0.001,GBA,División,Transporte
2025-01-01,0.0022,GBA,División,Vivienda y servicios básicos
2025-01-01,0.0022,GBA,División,Vivienda y servicios básicos
2025-01-01,0.02,GBA,Nivel General,Total
2025-01-01,0.02,GBA,Nivel General,Total
2025-01-01,-0.0018,NEA,Análisis,Estacionales
2025-01-01,-0.0018,NEA,Análisis,Estacionales
2025-01-01,0.0187,NEA,Análisis,Núcleo
2025-01-01,0.0187,NEA,Análisis,Núcleo
2025-01-01,0.008,NEA,Análisis,Regulados
2025-01-01,0.008,NEA,Análisis,Regulados
2025-01-01,0.0065,NEA,División,Alimentos y bebidas
2025-01-01,0.0065,NEA,División,Alimentos y bebidas
2025-01-01,0.0008,NEA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0008,NEA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0004,NEA,División,Bienes y servicios varios
2025-01-01,0.0004,NEA,División,Bienes y servicios varios
2025-01-01,0.0005,NEA,División,Comunicación
2025-01-01,0.0005,NEA,División,Comunicación
2025-01-01,0.0003,NEA,División,Educación
2025-01-01,0.0003,NEA,División,Educación
2025-01-01,0.001,NEA,División,Equipamiento del hogar
2025-01-01,0.001,NEA,División,Equipamiento del hogar
2025-01-01,0.001,NEA,División,Prendas de vestir y calzado
2025-01-01,0.001,NEA,División,Prendas de vestir y calzado
2025-01-01,0.001,NEA,División,Recreación y cultura
2025-01-01,0.001,NEA,División,Recreación y cultura
2025-01-01,0.0028,NEA,División,Restaurantes y hoteles
2025-01-01,0.0028,NEA,División,Restaurantes y hoteles
2025-01-01,0.0012,NEA,División,Salud
2025-01-01,0.0012,NEA,División,Salud
2025-01-01,0.0042,NEA,División,Transporte
2025-01-01,0.0042,NEA,División,Transporte
2025-01-01,0.005,NEA,División,Vivienda y servicios básicos
2025-01-01,0.005,NEA,División,Vivienda y servicios básicos
2025-01-01,0.025,NEA,Nivel General,Total
2025-01-01,0.025,NEA,Nivel General,Total
2025-01-01,-0.0003,NOA,Análisis,Estacionales
2025-01-01,-0.0003,NOA,Análisis,Estacionales
2025-01-01,0.0194,NOA,Análisis,Núcleo
2025-01-01,0.0194,NOA,Análisis,Núcleo
2025-01-01,0.0068,NOA,Análisis,Regulados
2025-01-01,0.0068,NOA,Análisis,Regulados
2025-01-01,0.0072,NOA,División,Alimentos y bebidas
2025-01-01,0.0072,NOA,División,Alimentos y bebidas
2025-01-01,0.0005,NOA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0005,NOA,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0006,NOA,División,Bienes y servicios varios
2025-01-01,0.0006,NOA,División,Bienes y servicios varios
2025-01-01,0.0006,NOA,División,Comunicación
2025-01-01,0.0006,NOA,División,Comunicación
2025-01-01,0.0001,NOA,División,Educación
2025-01-01,0.0001,NOA,División,Educación
2025-01-01,0.001,NOA,División,Equipamiento del hogar
2025-01-01,0.001,NOA,División,Equipamiento del hogar
2025-01-01,0.0006,NOA,División,Prendas de vestir y calzado
2025-01-01,0.0006,NOA,División,Prendas de vestir y calzado
2025-01-01,0.0011,NOA,División,Recreación y cultura
2025-01-01,0.0011,NOA,División,Recreación y cultura
2025-01-01,0.0052,NOA,División,Restaurantes y hoteles
2025-01-01,0.0052,NOA,División,Restaurantes y hoteles
2025-01-01,0.0022,NOA,División,Salud
2025-01-01,0.0022,NOA,División,Salud
2025-01-01,0.0018,NOA,División,Transporte
2025-01-01,0.0018,NOA,División,Transporte
2025-01-01,0.0049,NOA,División,Vivienda y servicios básicos
2025-01-01,0.0049,NOA,División,Vivienda y servicios básicos
2025-01-01,0.026,NOA,Nivel General,Total
2025-01-01,0.026,NOA,Nivel General,Total
2025-01-01,0.0009,Pampeana,Análisis,Estacionales
2025-01-01,0.0009,Pampeana,Análisis,Estacionales
2025-01-01,0.0167,Pampeana,Análisis,Núcleo
2025-01-01,0.0167,Pampeana,Análisis,Núcleo
2025-01-01,0.0059,Pampeana,Análisis,Regulados
2025-01-01,0.0059,Pampeana,Análisis,Regulados
2025-01-01,0.0056,Pampeana,División,Alimentos y bebidas
2025-01-01,0.0056,Pampeana,División,Alimentos y bebidas
2025-01-01,0.0007,Pampeana,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0007,Pampeana,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0006,Pampeana,División,Bienes y servicios varios
2025-01-01,0.0006,Pampeana,División,Bienes y servicios varios
2025-01-01,0.0005,Pampeana,División,Comunicación
2025-01-01,0.0005,Pampeana,División,Comunicación
2025-01-01,0.0,Pampeana,División,Educación
2025-01-01,0.0,Pampeana,División,Educación
2025-01-01,0.0009,Pampeana,División,Equipamiento del hogar
2025-01-01,0.0009,Pampeana,División,Equipamiento del hogar
2025-01-01,0.0007,Pampeana,División,Prendas de vestir y calzado
2025-01-01,0.0007,Pampeana,División,Prendas de vestir y calzado
2025-01-01,0.0013,Pampeana,División,Recreación y cultura
2025-01-01,0.0013,Pampeana,División,Recreación y cultura
2025-01-01,0.0048,Pampeana,División,Restaurantes y hoteles
2025-01-01,0.0048,Pampeana,División,Restaurantes y hoteles
2025-01-01,0.0021,Pampeana,División,Salud
2025-01-01,0.0021,Pampeana,División,Salud
2025-01-01,0.0014,Pampeana,División,Transporte
2025-01-01,0.0014,Pampeana,División,Transporte
2025-01-01,0.0049,Pampeana,División,Vivienda y servicios básicos
2025-01-01,0.0049,Pampeana,División,Vivienda y servicios básicos
2025-01-01,0.023,Pampeana,Nivel General,Total
2025-01-01,0.023,Pampeana,Nivel General,Total
2025-01-01,-0.0007,Patagonia,Análisis,Estacionales
2025-01-01,-0.0007,Patagonia,Análisis,Estacionales
2025-01-01,0.0207,Patagonia,Análisis,Núcleo
2025-01-01,0.0207,Patagonia,Análisis,Núcleo
2025-01-01,0.0051,Patagonia,Análisis,Regulados
2025-01-01,0.0051,Patagonia,Análisis,Regulados
2025-01-01,0.0065,Patagonia,División,Alimentos y bebidas
2025-01-01,0.0065,Patagonia,División,Alimentos y bebidas
2025-01-01,0.0006,Patagonia,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0006,Patagonia,División,Bebidas alcohólicas y tabaco
2025-01-01,0.0006,Patagonia,División,Bienes y servicios varios
2025-01-01,0.0006,Patagonia,División,Bienes y servicios varios
2025-01-01,0.0005,Patagonia,División,Comunicación
2025-01-01,0.0005,Patagonia,División,Comunicación
2025-01-01,0.0,Patagonia,División,Educación
2025-01-01,0.0,Patagonia,División,Educación
2025-01-01,0.0011,Patagonia,División,Equipamiento del hogar
2025-01-01,0.0011,Patagonia,División,Equipamiento del hogar
2025-01-01,0.0013,Patagonia,División,Prendas de vestir y calzado
2025-01-01,0.0013,Patagonia,División,Prendas de vestir y calzado
2025-01-01,0.0018,Patagonia,División,Recreación y cultura
2025-01-01,0.0018,Patagonia,División,Recreación y cultura
2025-01-01,0.0036,Patagonia,División,Restaurantes y hoteles
2025-01-01,0.0036,Patagonia,División,Restaurantes y hoteles
2025-01-01,0.0018,Patagonia,División,Salud
2025-01-01,0.0018,Patagonia,División,Salud
2025-01-01,0.0029,Patagonia,División,Transporte
2025-01-01,0.0029,Patagonia,División,Transporte
2025-01-01,0.0043,Patagonia,División,Vivienda y servicios básicos
2025-01-01,0.0043,Patagonia,División,Vivienda y servicios básicos
2025-01-01,0.025,Patagonia,Nivel General,Total
2025-01-01,0.025,Patagonia,Nivel General,Total
2025-02-01,-0.0024,Cuyo,Análisis,Estacionales
2025-02-01,-0.0024,Cuyo,Análisis,Estacionales
2025-02-01,0.023,Cuyo,Análisis,Núcleo
2025-02-01,0.0395999999999999,Cuyo,Análisis,Núcleo
2025-02-01,0.0060999999999999,Cuyo,Análisis,Regulados
2025-02-01,0.0097,Cuyo,Análisis,Regulados
2025-02-01,0.0118,Cuyo,División,Alimentos y bebidas
2025-02-01,0.0154,Cuyo,División,Alimentos y bebidas
2025-02-01,0.0004,Cuyo,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0009,Cuyo,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0011,Cuyo,División,Bienes y servicios varios
2025-02-01,0.0018,Cuyo,División,Bienes y servicios varios
2025-02-01,0.0005,Cuyo,División,Comunicación
2025-02-01,0.001,Cuyo,División,Comunicación
2025-02-01,0.0001,Cuyo,División,Educación
2025-02-01,0.0002,Cuyo,División,Educación
2025-02-01,0.0007,Cuyo,División,Equipamiento del hogar
2025-02-01,0.0021,Cuyo,División,Equipamiento del hogar
2025-02-01,-0.0007,Cuyo,División,Prendas de vestir y calzado
2025-02-01,0.0001,Cuyo,División,Prendas de vestir y calzado
2025-02-01,0.0008,Cuyo,División,Recreación y cultura
2025-02-01,0.003,Cuyo,División,Recreación y cultura
2025-02-01,0.0027,Cuyo,División,Restaurantes y hoteles
2025-02-01,0.0070999999999999,Cuyo,División,Restaurantes y hoteles
2025-02-01,0.0019,Cuyo,División,Salud
2025-02-01,0.0036,Cuyo,División,Salud
2025-02-01,0.0018,Cuyo,División,Transporte
2025-02-01,0.0029,Cuyo,División,Transporte
2025-02-01,0.0056999999999999,Cuyo,División,Vivienda y servicios básicos
2025-02-01,0.0087,Cuyo,División,Vivienda y servicios básicos
2025-02-01,0.027,Cuyo,Nivel General,Total
2025-02-01,0.047,Cuyo,Nivel General,Total
2025-02-01,-0.001,GBA,Análisis,Estacionales
2025-02-01,-0.0006,GBA,Análisis,Estacionales
2025-02-01,0.0187999999999999,GBA,Análisis,Núcleo
2025-02-01,0.0345,GBA,Análisis,Núcleo
2025-02-01,0.0046,GBA,Análisis,Regulados
2025-02-01,0.0091,GBA,Análisis,Regulados
2025-02-01,0.0078,GBA,División,Alimentos y bebidas
2025-02-01,0.0127,GBA,División,Alimentos y bebidas
2025-02-01,0.0002,GBA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0009,GBA,División,Bebidas alcohólicas y tabaco
2025-02-01,0.0011,GBA,División,Bienes y servicios varios
2025-02-01,0.0022,GBA,División,Bienes y servicios varios
2025-02-01,0.0006,GBA,División,Comunicación
2025-02-01,0.0013,GBA,División,Comunicación
2025-02-01,0.0004,GBA,División,Educación
2025-02-01,0.0005,GBA,División,Educación
2025-02-01,0.0007,GBA,División,Equipamiento del hogar
2025-02-01,0.0016,GBA,División,Equipamiento del hogar
2025-02-01,0.0004,GBA,División,Prendas de vestir y calzado
2025-02-01,-0.0014,GBA,División,Prendas de vestir y calzado
2025-02-01,0.0019,GBA,División,Recreación y cultura
2025-02-01,0.0039,GBA,División,Recreación y cultura
2025-02-01,0.0024,GBA,División,Restaurantes y hoteles
2025-02-01,0.0088,GBA,División,Restaurantes y hoteles
2025-02-01,0.0018,GBA,División,Salud
2025-02-01,0.0044,GBA,División,Salud
2025-02-01,0.0018,GBA,División,Transporte
2025-02-01,0.0028,GBA,División,Transporte
2025-02-01,0.0031,GBA,División,Vivienda y servicios básicos
2025-02-01,0.0053,GBA,División,Vivienda y servicios básicos
2025-02-01,0.022,GBA,Nivel General,Total
2025-02-01,0.043,GBA,Nivel General,Total
2025-02-01,-0.001,NEA,Análisis,Estacionales
2025-02-01,-0.0029,NEA,Análisis,Estacionales
2025-02-01,0.0153,NEA,Análisis,Núcleo
2025-02-01,0.0343,NEA,Análisis,Núcleo
2025-02-01,0.0049,NEA,Análisis,Regulados
